Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,15pF,C1548
C10,0402,1,100nF,C1525
C11,0603,1,10μF,C19702
C12,0603,1,22μF,C59461
C13,0402,1,100nF,C1525
C2,0402,1,15pF,C1548
C3,0402,1,30pF,C1570
C4,0402,1,30pF,C1570
C7,0402,1,100nF,C1525
C8,0402,1,100nF,C1525
C9,0402,1,100nF,C1525
D1,0603,1,19-217/BHC-ZL1M2RY/3T,C72041
D2,0603,1,19-217/GHC-YR1S2/3T,C72043
"H1, H2",MountingHole_2.2mm_M2,2,MountingHole,
R1,0402,1,10KΩ,C25744
R2,0402,1,10KΩ,C25744
R3,0402,1,10KΩ,C25744
R4,0402,1,10KΩ,C25744
R5,0402,1,10KΩ,C25744
"SW1, SW2",SW_SPST_TL3342,2,SW_Push,C318884
U1,LQFP-48_7x7mm_P0.5mm,1,STM32F103C8T6,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
XTAL1,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,32.768KHz,C32346
XTAL2,Crystal_SMD_HC49-SD,1,8MHz,C12674
