Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,15pF,C1548
"C10, C13, C7, C8, C9",0402,5,100nF,C1525
C11,0402,1,1μF,C52923
C12,1206,1,100μF,C15008
"C3, C4",0402,2,30pF,C1570
D1,0603,1,19-217/BHC-ZL1M2RY/3T,C72041
D2,0603,1,19-217/GHC-YR1S2/3T,C72043
"R1, R2, R4, R5",0402,4,10KΩ,C25744
"SW1, SW2",SW_SPST_TL3342,2,SW_Push,C318884
U1,LQFP-48_7x7mm_P0.5mm,1,STM32F103C8T6,C8734
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
XTAL1,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,32.768KHz,C32346
XTAL2,Crystal_SMD_HC49-SD,1,8MHz,C12674
