Designator,Mid X,Mid Y,Rotation,Layer
C1,142.748,-77.724,180.0,top
C10,135.128,-96.647,0.0,top
C11,136.271,-88.011,90.0,top
C12,139.7,-109.474,0.0,top
C13,139.7,-111.76,0.0,top
C2,136.652,-77.724,0.0,top
C3,144.78,-77.724,0.0,top
C4,134.62,-77.724,180.0,top
C5,137.16,-93.726,270.0,top
C7,134.62,-88.011,180.0,top
C8,134.62,-86.868,180.0,top
C9,134.62,-89.154,180.0,top
D1,135.636,-109.855,180.0,top
D2,143.764,-109.855,0.0,top
D3,139.7,-93.726,0.0,top
D4,135.348,-90.805,180.0,top
FB1,135.255,-85.471,180.0,top
R1,135.382,-111.76,180.0,top
R2,144.018,-111.76,180.0,top
R4,137.541,-111.76,0.0,top
R5,141.859,-111.76,180.0,top
SW1,136.652,-118.745,270.0,top
SW2,142.748,-118.745,90.0,top
U1,139.7,-101.6,225.0,top
U2,141.605,-88.138,180.0,top
UART1,133.35,-125.73,270.0,bottom
XTAL1,139.7,-77.724,180.0,top
XTAL2,139.7,-81.788,0.0,top
