Designator,Mid X,Mid Y,Rotation,Layer
C1,13.716,39.497,180.0,top
C10,10.16,46.355,0.0,top
C11,10.16,19.685,0.0,top
C12,14.605,27.94,0.0,top
C13,7.493,19.05,0.0,top
C2,11.43,39.497,180.0,top
C3,9.398,39.497,180.0,top
C4,6.858,39.497,180.0,top
C5,10.16,45.085,0.0,top
C7,14.605,25.654,0.0,top
C8,14.605,26.797,0.0,top
C9,14.605,24.511,0.0,top
D1,14.605,21.844,270.0,top
D3,13.335,45.085,0.0,top
FB1,6.985,45.72,0.0,top
J1,10.16,4.445,0.0,top
LED1,6.35,47.625,180.0,top
LED2,13.97,47.625,0.0,top
R1,4.445,19.05,90.0,top
R2,13.335,19.05,180.0,top
R3,4.318,4.445,90.0,top
R4,8.89,47.625,0.0,top
R5,11.43,47.625,180.0,top
R6,16.002,4.445,90.0,top
R7,10.16,18.415,0.0,top
SW1,6.99,12.7,270.0,top
SW2,13.335,12.7,90.0,top
U1,10.16,33.02,180.0,top
U2,8.89,24.13,180.0,top
XTAL1,12.573,41.275,0.0,top
XTAL2,6.985,42.037,0.0,top
