Designator,Mid X,Mid Y,Rotation,Layer
C1,13.716,39.497,180.0,top
C10,10.16,46.355,0.0,top
C11,10.16,19.431,0.0,top
C12,14.986,27.94,90.0,top
C13,7.366,19.05,0.0,top
C2,11.43,39.497,180.0,top
C3,9.398,39.497,180.0,top
C4,6.858,39.497,180.0,top
C5,10.16,45.085,0.0,top
C7,14.478,24.638,0.0,top
C8,14.478,25.654,0.0,top
C9,14.478,23.622,0.0,top
D1,14.478,21.463,270.0,top
D3,13.335,44.958,0.0,top
FB1,6.985,45.72,0.0,top
J1,10.16,4.445,0.0,top
LED1,6.985,47.625,180.0,top
LED2,13.335,47.625,0.0,top
R1,4.445,47.115,90.0,top
R2,12.7,19.431,90.0,top
R3,4.318,3.81,90.0,top
R4,9.525,48.26,270.0,top
R5,10.795,48.26,270.0,top
R6,16.002,3.81,90.0,top
R7,10.16,17.78,0.0,top
SW1,6.99,12.7,270.0,top
SW2,13.335,12.7,90.0,top
U1,10.16,33.02,180.0,top
U2,8.89,24.13,180.0,top
XTAL1,12.573,41.275,180.0,top
XTAL2,6.985,42.037,0.0,top
