Designator,Mid X,Mid Y,Rotation,Layer
C1,143.51,-80.645,180.0,top
C10,142.24,-101.6,0.0,top
C11,134.62,-108.585,180.0,top
C12,134.62,-106.045,180.0,top
C13,137.795,-111.76,0.0,top
C2,135.89,-80.645,0.0,top
C3,144.145,-88.265,180.0,top
C4,135.255,-88.265,0.0,top
C7,137.16,-100.33,180.0,top
C8,137.16,-101.6,180.0,top
C9,142.24,-100.33,0.0,top
D1,135.89,-79.375,180.0,top
D2,143.51,-79.375,0.0,top
R1,134.62,-103.505,180.0,top
R2,143.51,-111.76,180.0,top
R3,133.985,-111.76,180.0,top
R4,139.065,-77.47,90.0,top
R5,140.335,-77.47,90.0,top
SW1,135.89,-118.745,270.0,top
SW2,143.51,-118.745,90.0,top
U1,139.7,-93.345,225.0,top
U2,141.605,-106.045,180.0,top
UART1,133.35,-125.73,270.0,bottom
XTAL1,139.7,-80.01,180.0,top
XTAL2,139.7,-84.455,0.0,top
